Contract Name,Type,Put/Call,Status,Maturity (Day),Maturity (BDay),Maturity (Year),Contract Size,Strike,Bid,Bid Volume,Ask,Ask Volume,Last Price,Open Price,High Price,Low Price,Close Price,Open Interest,Volume,Turnover,Implied Vol,Premium,Delta,Gamma,Vega,Theta,Rho
US.QQQ230331C356000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,356.0,27.87,26,28.45,26,37.15,37.15,0.0,0.0,37.15,200,0,0.0,26.971,16.168,0.472,0.004,1.31,-0.049,1.187
US.QQQ230331C357000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,357.0,27.38,26,27.96,26,0.0,0.0,0.0,0.0,0.0,0,0,0.0,26.878,5.487,0.468,0.004,1.309,-0.049,1.178
US.QQQ230331C358000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,358.0,26.9,26,27.48,26,0.0,0.0,0.0,0.0,0.0,0,0,0.0,26.789,5.782,0.463,0.004,1.308,-0.049,1.168
US.QQQ230331C359000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,359.0,26.42,26,27.0,26,0.0,0.0,0.0,0.0,0.0,0,0,0.0,26.697,6.078,0.458,0.004,1.306,-0.049,1.159
US.QQQ230331C360000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,360.0,25.95,26,26.53,26,27.55,27.55,27.55,27.55,39.72,31,5,13775.0,26.61,14.514,0.454,0.004,1.305,-0.049,1.149
US.QQQ230331C361000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,361.0,25.48,26,26.06,26,0.0,0.0,0.0,0.0,0.0,0,0,0.0,26.519,6.669,0.449,0.004,1.303,-0.048,1.139
US.QQQ230331C362000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,362.0,25.02,26,25.6,26,39.5,39.5,0.0,0.0,39.5,1,0,0.0,26.433,18.636,0.444,0.004,1.301,-0.048,1.13
US.QQQ230331C363000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,363.0,24.56,26,25.14,26,0.0,0.0,0.0,0.0,0.0,0,0,0.0,26.344,7.259,0.439,0.004,1.299,-0.048,1.12
US.QQQ230331C364000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,364.0,24.11,26,24.69,26,30.29,30.29,0.0,0.0,30.29,3,0,0.0,26.259,16.505,0.435,0.004,1.297,-0.048,1.11
US.QQQ230331C365000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,365.0,23.66,26,24.24,25,42.36,42.36,0.0,0.0,42.36,15,0,0.0,26.171,20.367,0.43,0.004,1.294,-0.047,1.1
US.QQQ230331C366000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,366.0,23.22,26,23.8,25,38.01,38.01,0.0,0.0,38.01,1,0,0.0,26.087,19.377,0.425,0.004,1.291,-0.047,1.09
US.QQQ230331C367000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,367.0,22.78,26,23.36,25,0.0,0.0,0.0,0.0,0.0,0,0,0.0,25.999,8.441,0.421,0.004,1.288,-0.047,1.079
US.QQQ230331C368000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,368.0,22.34,26,22.92,25,0.0,0.0,0.0,0.0,0.0,0,0,0.0,25.909,8.737,0.416,0.004,1.285,-0.047,1.069
US.QQQ230331C369000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,369.0,21.92,26,22.49,25,0.0,0.0,0.0,0.0,0.0,0,0,0.0,25.827,9.032,0.411,0.004,1.282,-0.046,1.059
US.QQQ230331C370000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,370.0,21.49,26,22.07,25,22.1,22.1,22.1,22.1,26.63,55,6,13260.0,25.741,15.858,0.406,0.004,1.279,-0.046,1.048
US.QQQ230331C371000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,371.0,21.07,26,21.65,25,23.91,23.91,0.0,0.0,23.91,45,0,0.0,25.656,16.688,0.402,0.004,1.275,-0.046,1.038
US.QQQ230331C372000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,372.0,20.66,26,21.23,25,24.06,24.06,0.0,0.0,24.06,10,0,0.0,25.571,17.028,0.397,0.004,1.271,-0.045,1.027
US.QQQ230331C373000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,373.0,20.25,26,20.82,25,0.0,0.0,0.0,0.0,0.0,0,0,0.0,25.487,10.214,0.392,0.004,1.267,-0.045,1.017
US.QQQ230331C374000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,374.0,19.84,26,20.41,25,0.0,0.0,0.0,0.0,0.0,0,0,0.0,25.399,10.51,0.387,0.004,1.263,-0.045,1.006
US.QQQ230331C375000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,375.0,19.44,26,20.01,25,0.0,0.0,0.0,0.0,0.0,0,0,0.0,25.316,10.805,0.383,0.004,1.258,-0.045,0.995
US.QQQ230331C376000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,376.0,18.97,26,19.68,25,23.12,23.12,0.0,0.0,23.12,10,0,0.0,25.229,17.932,0.378,0.004,1.253,-0.044,0.985
US.QQQ230331C377000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,377.0,18.66,26,19.23,25,0.0,0.0,0.0,0.0,0.0,0,0,0.0,25.155,11.396,0.373,0.004,1.249,-0.044,0.974
US.QQQ230331C378000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,378.0,18.27,26,18.84,25,21.59,21.59,0.0,0.0,21.59,10,0,0.0,25.069,18.071,0.368,0.004,1.244,-0.044,0.963
US.QQQ230331C379000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,379.0,17.89,26,18.46,25,20.87,20.87,0.0,0.0,20.87,46,0,0.0,24.988,18.154,0.364,0.004,1.238,-0.043,0.952
US.QQQ230331C380000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,380.0,17.51,25,18.08,25,20.54,20.54,0.0,0.0,20.54,53,0,0.0,24.903,18.352,0.359,0.004,1.233,-0.043,0.941
US.QQQ230331C381000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,381.0,17.14,25,17.71,25,17.42,17.42,17.42,17.42,19.38,20,5,8710.0,24.823,17.725,0.354,0.004,1.227,-0.043,0.93
US.QQQ230331C382000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,382.0,16.77,25,17.35,25,17.69,17.69,0.0,0.0,17.69,16,0,0.0,24.743,18.101,0.349,0.004,1.221,-0.042,0.919
US.QQQ230331C383000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,383.0,16.34,25,17.05,25,0.0,0.0,0.0,0.0,0.0,0,0,0.0,24.66,13.169,0.345,0.004,1.215,-0.042,0.908
US.QQQ230331C384000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,384.0,15.99,25,16.69,25,0.0,0.0,0.0,0.0,0.0,0,0,0.0,24.581,13.465,0.34,0.004,1.209,-0.042,0.897
US.QQQ230331C385000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,385.0,15.64,25,16.34,25,19.15,19.15,0.0,0.0,19.15,6,0,0.0,24.503,19.419,0.335,0.004,1.203,-0.041,0.886
US.QQQ230331C386000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,386.0,15.37,25,15.93,25,0.0,0.0,0.0,0.0,0.0,0,0,0.0,24.429,14.056,0.331,0.004,1.196,-0.041,0.875
US.QQQ230331C387000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,387.0,15.03,25,15.59,25,22.46,22.46,0.0,0.0,22.46,100,0,0.0,24.352,20.988,0.326,0.004,1.189,-0.041,0.864
US.QQQ230331C388000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,388.0,14.62,25,15.32,25,15.6,15.6,15.6,15.6,17.38,112,10,15600.0,24.271,19.256,0.321,0.004,1.182,-0.04,0.853
US.QQQ230331C389000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,389.0,14.29,25,14.99,25,17.21,17.21,0.0,0.0,17.21,9,0,0.0,24.195,20.027,0.317,0.004,1.175,-0.04,0.842
US.QQQ230331C390000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,390.0,14.04,25,14.6,25,0.0,0.0,0.0,0.0,0.0,0,0,0.0,24.123,15.238,0.312,0.004,1.168,-0.039,0.831
US.QQQ230331C391000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,391.0,13.72,25,14.28,25,20.51,20.51,0.0,0.0,20.51,100,0,0.0,24.048,21.593,0.307,0.004,1.16,-0.039,0.819
US.QQQ230331C392000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,392.0,13.4,25,13.97,25,0.0,0.0,0.0,0.0,0.0,0,0,0.0,23.974,15.828,0.303,0.004,1.153,-0.039,0.808
US.QQQ230331C393000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,393.0,13.03,26,13.71,25,0.0,0.0,0.0,0.0,0.0,0,0,0.0,23.896,16.124,0.298,0.004,1.145,-0.038,0.797
US.QQQ230331C394000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,394.0,12.73,26,13.41,25,0.0,0.0,0.0,0.0,0.0,0,0,0.0,23.827,16.419,0.294,0.004,1.137,-0.038,0.786
US.QQQ230331C395000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,395.0,12.43,26,13.11,25,0.0,0.0,0.0,0.0,0.0,0,0,0.0,23.754,16.715,0.289,0.004,1.129,-0.038,0.775
US.QQQ230331C396000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,396.0,12.14,26,12.81,25,0.0,0.0,0.0,0.0,0.0,0,0,0.0,23.682,17.01,0.285,0.004,1.121,-0.037,0.764
US.QQQ230331C397000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,397.0,11.85,26,12.52,25,0.0,0.0,0.0,0.0,0.0,0,0,0.0,23.611,17.306,0.28,0.004,1.112,-0.037,0.753
US.QQQ230331C398000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,398.0,11.57,26,12.24,25,0.0,0.0,0.0,0.0,0.0,0,0,0.0,23.545,17.601,0.276,0.004,1.104,-0.036,0.742
US.QQQ230331C399000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,399.0,11.36,26,11.91,26,0.0,0.0,0.0,0.0,0.0,0,0,0.0,23.484,17.897,0.271,0.004,1.095,-0.036,0.731
US.QQQ230331C400000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,400.0,11.02,26,11.68,26,17.36,17.36,0.0,0.0,17.36,31,0,0.0,23.406,23.322,0.267,0.004,1.086,-0.036,0.72
US.QQQ230331C401000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,401.0,10.76,26,11.41,26,0.0,0.0,0.0,0.0,0.0,0,0,0.0,23.342,18.488,0.263,0.004,1.077,-0.035,0.709
US.QQQ230331C402000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,402.0,10.49,26,11.15,26,16.75,16.75,0.0,0.0,16.75,200,0,0.0,23.275,23.733,0.258,0.004,1.068,-0.035,0.698
US.QQQ230331C405000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,405.0,9.74,26,10.39,26,16.14,16.14,0.0,0.0,16.14,1,0,0.0,23.088,24.439,0.246,0.004,1.04,-0.034,0.666
US.QQQ230331C410000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,410.0,8.59,27,9.21,27,10.81,10.81,0.0,0.0,10.81,2402,0,0.0,22.791,24.341,0.225,0.003,0.992,-0.032,0.614
US.QQQ230331C415000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,415.0,7.56,28,8.16,28,0.0,0.0,0.0,0.0,0.0,0,0,0.0,22.527,22.625,0.206,0.003,0.942,-0.03,0.563
US.QQQ230331C420000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,420.0,6.64,29,7.21,29,11.3,11.3,0.0,0.0,11.3,150,0,0.0,22.282,27.441,0.187,0.003,0.89,-0.028,0.515
US.QQQ230331C425000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,425.0,5.82,30,6.37,30,0.0,0.0,0.0,0.0,0.0,0,0,0.0,22.064,25.579,0.17,0.003,0.839,-0.026,0.47
US.QQQ230331C430000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,430.0,5.1,32,5.62,32,0.0,0.0,0.0,0.0,0.0,0,0,0.0,21.871,27.057,0.154,0.003,0.787,-0.024,0.428
US.QQQ230331C435000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,435.0,4.47,33,4.95,33,0.0,0.0,0.0,0.0,0.0,0,0,0.0,21.699,28.534,0.14,0.003,0.736,-0.022,0.388
US.QQQ230331C440000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,440.0,3.95,36,4.34,36,0.0,0.0,0.0,0.0,0.0,0,0,0.0,21.559,30.012,0.126,0.002,0.687,-0.021,0.352
US.QQQ230331C445000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,445.0,3.43,38,3.84,38,6.49,6.49,0.0,0.0,6.49,100,0,0.0,21.419,33.407,0.114,0.002,0.639,-0.019,0.317
US.QQQ230331C450000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,450.0,3.01,41,3.4,41,6.9,6.9,0.0,0.0,6.9,1,0,0.0,21.327,35.005,0.103,0.002,0.593,-0.018,0.287
US.QQQ230331C455000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,455.0,2.64,44,2.99,44,0.0,0.0,0.0,0.0,0.0,0,0,0.0,21.227,34.444,0.092,0.002,0.549,-0.016,0.258
US.QQQ230331C460000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,460.0,2.33,47,2.66,47,0.0,0.0,0.0,0.0,0.0,0,0,0.0,21.186,35.921,0.083,0.002,0.51,-0.015,0.234
US.QQQ230331C465000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,465.0,2.04,51,2.35,50,0.0,0.0,0.0,0.0,0.0,0,0,0.0,21.117,37.399,0.075,0.002,0.47,-0.014,0.21
US.QQQ230331C470000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,470.0,1.8,54,2.08,54,0.0,0.0,0.0,0.0,0.0,0,0,0.0,21.078,38.876,0.068,0.001,0.434,-0.013,0.189
US.QQQ230331C475000,AMERICAN,Call,NORMAL,350,251,0.996031746031746,100.0,475.0,0.67,296,2.8,32,0.0,0.0,0.0,0.0,0.0,0,0,0.0,21.097,40.353,0.061,0.001,0.403,-0.012,0.172
US.QQQ230331P250000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,250.0,8.9,35,9.31,34,0.0,0.0,0.0,0.0,0.0,0,0,0.0,33.57,26.129,-0.137,0.001,0.728,-0.034,-0.49
US.QQQ230331P255000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,255.0,9.69,34,10.11,33,0.0,0.0,0.0,0.0,0.0,0,0,0.0,33.096,24.652,-0.149,0.002,0.768,-0.036,-0.531
US.QQQ230331P260000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,260.0,10.53,33,10.96,33,9.96,9.96,0.0,0.0,9.96,21,0,0.0,32.622,26.117,-0.161,0.002,0.808,-0.037,-0.574
US.QQQ230331P265000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,265.0,11.43,33,11.87,32,10.16,10.16,0.0,0.0,10.16,102,0,0.0,32.154,24.699,-0.173,0.002,0.848,-0.038,-0.62
US.QQQ230331P270000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,270.0,12.4,32,12.85,32,0.0,0.0,0.0,0.0,0.0,0,0,0.0,31.702,20.219,-0.187,0.002,0.889,-0.039,-0.669
US.QQQ230331P275000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,275.0,13.42,32,13.88,31,13.66,13.66,0.0,0.0,13.66,115,0,0.0,31.238,22.778,-0.201,0.002,0.929,-0.041,-0.72
US.QQQ230331P280000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,280.0,14.52,31,14.98,31,13.88,13.88,0.0,0.0,13.88,0,0,0.0,30.787,21.366,-0.216,0.002,0.968,-0.042,-0.773
US.QQQ230331P285000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,285.0,15.68,31,16.16,30,13.5,13.5,0.0,0.0,13.5,11,0,0.0,30.339,19.776,-0.231,0.003,1.007,-0.043,-0.83
US.QQQ230331P290000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,290.0,16.9,30,17.39,30,0.0,0.0,0.0,0.0,0.0,0,0,0.0,29.877,14.31,-0.248,0.003,1.045,-0.044,-0.889
US.QQQ230331P295000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,295.0,18.21,30,18.71,43,0.0,0.0,0.0,0.0,0.0,0,0,0.0,29.431,12.832,-0.265,0.003,1.082,-0.045,-0.95
US.QQQ230331P300000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,300.0,19.59,29,20.1,29,18.65,18.65,18.65,18.65,18.51,7,10,18650.0,28.98,16.866,-0.283,0.003,1.117,-0.045,-1.015
US.QQQ230331P305000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,305.0,21.06,29,21.57,29,20.76,20.76,0.0,0.0,20.76,5,0,0.0,28.533,16.012,-0.302,0.003,1.151,-0.046,-1.082
US.QQQ230331P310000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,310.0,22.62,29,23.14,28,21.32,21.32,0.0,0.0,21.32,507,0,0.0,28.097,14.7,-0.321,0.003,1.182,-0.046,-1.152
US.QQQ230331P315000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,315.0,24.25,28,24.78,28,24.1,24.1,0.0,0.0,24.1,49,0,0.0,27.647,14.044,-0.341,0.003,1.211,-0.047,-1.224
US.QQQ230331P320000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,320.0,25.98,28,26.52,28,25.7,25.7,0.0,0.0,25.7,393,0,0.0,27.204,13.039,-0.362,0.004,1.237,-0.047,-1.298
US.QQQ230331P325000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,325.0,27.81,28,28.36,27,26.05,26.0,26.05,26.0,24.1,1,50,130150.0,26.767,11.665,-0.384,0.004,1.26,-0.047,-1.375
US.QQQ230331P330000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,330.0,29.72,28,30.28,27,27.95,27.9,27.95,27.9,31.43,13,50,139650.0,26.315,10.749,-0.407,0.004,1.279,-0.047,-1.454
US.QQQ230331P331000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,331.0,30.12,27,30.68,27,0.0,0.0,0.0,0.0,0.0,0,0,0.0,26.229,2.195,-0.411,0.004,1.282,-0.047,-1.47
US.QQQ230331P332000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,332.0,30.52,27,31.08,27,0.0,0.0,0.0,0.0,0.0,0,0,0.0,26.139,1.899,-0.416,0.004,1.286,-0.047,-1.487
US.QQQ230331P333000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,333.0,30.92,27,31.49,27,27.6,27.6,0.0,0.0,27.6,100,0,0.0,26.05,9.759,-0.421,0.004,1.289,-0.047,-1.503
US.QQQ230331P334000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,334.0,31.33,27,31.9,27,0.0,0.0,0.0,0.0,0.0,0,0,0.0,25.962,1.308,-0.425,0.004,1.291,-0.047,-1.519
US.QQQ230331P335000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,335.0,31.75,27,32.32,27,0.0,0.0,0.0,0.0,0.0,0,0,0.0,25.878,1.013,-0.43,0.004,1.294,-0.047,-1.535
US.QQQ230331P336000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,336.0,32.18,27,32.75,27,22.68,22.68,0.0,0.0,22.68,7,0,0.0,25.799,7.419,-0.435,0.004,1.297,-0.047,-1.552
US.QQQ230331P337000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,337.0,32.6,27,33.17,27,23.16,23.16,0.0,0.0,23.16,6,0,0.0,25.709,7.265,-0.439,0.004,1.299,-0.047,-1.568
US.QQQ230331P338000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,338.0,33.02,27,33.59,27,0.0,0.0,0.0,0.0,0.0,0,0,0.0,25.615,0.127,-0.444,0.004,1.301,-0.046,-1.585
US.QQQ230331P339000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,339.0,33.45,27,34.02,27,33.01,33.01,0.0,0.0,33.01,90,0,0.0,25.526,9.585,-0.449,0.004,1.303,-0.046,-1.601
US.QQQ230331P340000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,340.0,33.88,27,34.46,26,32.41,32.41,32.41,32.41,35.0,209,1,3241.0,25.438,9.112,-0.454,0.004,1.305,-0.046,-1.618
US.QQQ230331P341000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,341.0,34.32,27,34.9,26,0.0,0.0,0.0,0.0,0.0,0,0,0.0,25.35,-0.759,-0.459,0.004,1.307,-0.046,-1.635
US.QQQ230331P342000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,342.0,34.76,27,35.34,26,35.0,35.0,35.0,35.0,35.0,0,2,7000.0,25.258,9.287,-0.464,0.004,1.308,-0.046,-1.652
US.QQQ230331P343000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,343.0,35.21,27,35.79,26,0.0,0.0,0.0,0.0,0.0,0,0,0.0,25.171,-1.35,-0.469,0.004,1.309,-0.046,-1.668
US.QQQ230331P344000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,344.0,35.66,27,36.25,26,0.0,0.0,0.0,0.0,0.0,0,0,0.0,25.085,-1.645,-0.473,0.004,1.31,-0.046,-1.685
US.QQQ230331P345000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,345.0,36.12,27,36.71,26,33.73,33.73,0.0,0.0,33.73,38,0,0.0,24.998,8.025,-0.478,0.004,1.311,-0.046,-1.702
US.QQQ230331P346000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,346.0,36.58,27,37.17,26,35.39,35.39,0.0,0.0,35.39,1,0,0.0,24.909,8.22,-0.483,0.004,1.312,-0.045,-1.719
US.QQQ230331P347000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,347.0,37.05,27,37.64,26,0.0,0.0,0.0,0.0,0.0,0,0,0.0,24.823,-2.532,-0.488,0.004,1.312,-0.045,-1.736
US.QQQ230331P348000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,348.0,37.53,27,38.12,26,0.0,0.0,0.0,0.0,0.0,0,0,0.0,24.742,-2.827,-0.493,0.004,1.312,-0.045,-1.753
US.QQQ230331P349000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,349.0,38.01,27,38.61,26,0.0,0.0,0.0,0.0,0.0,0,0,0.0,24.661,-3.123,-0.498,0.004,1.312,-0.045,-1.77
US.QQQ230331P350000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,350.0,38.49,27,39.09,26,36.0,36.0,0.0,0.0,36.0,28,0,0.0,24.573,7.218,-0.503,0.004,1.312,-0.045,-1.787
US.QQQ230331P351000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,351.0,38.97,27,39.57,26,0.0,0.0,0.0,0.0,0.0,0,0,0.0,24.481,-3.714,-0.509,0.004,1.312,-0.045,-1.804
US.QQQ230331P352000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,352.0,39.46,27,40.06,26,0.0,0.0,0.0,0.0,0.0,0,0,0.0,24.393,-4.009,-0.514,0.004,1.311,-0.044,-1.821
US.QQQ230331P353000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,353.0,39.95,26,40.55,26,35.65,35.65,0.0,0.0,35.65,106,0,0.0,24.302,6.228,-0.519,0.004,1.31,-0.044,-1.839
US.QQQ230331P354000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,354.0,40.44,26,41.04,26,0.0,0.0,0.0,0.0,0.0,0,0,0.0,24.207,-4.6,-0.524,0.004,1.309,-0.044,-1.856
US.QQQ230331P355000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,355.0,40.94,26,41.55,26,0.0,0.0,0.0,0.0,0.0,0,0,0.0,24.12,-4.896,-0.529,0.004,1.308,-0.044,-1.873
US.QQQ230331P356000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,356.0,41.45,26,42.06,26,0.0,0.0,0.0,0.0,0.0,0,0,0.0,24.034,-5.191,-0.534,0.004,1.306,-0.043,-1.89
US.QQQ230331P357000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,357.0,41.96,26,42.57,26,0.0,0.0,0.0,0.0,0.0,0,0,0.0,23.943,-5.487,-0.54,0.004,1.304,-0.043,-1.907
US.QQQ230331P358000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,358.0,42.48,26,43.09,26,0.0,0.0,0.0,0.0,0.0,0,0,0.0,23.857,-5.782,-0.545,0.004,1.302,-0.043,-1.924
US.QQQ230331P359000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,359.0,43.01,26,43.62,26,0.0,0.0,0.0,0.0,0.0,0,0,0.0,23.774,-6.078,-0.55,0.004,1.3,-0.043,-1.941
US.QQQ230331P360000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,360.0,43.54,26,44.16,26,0.0,0.0,0.0,0.0,0.0,0,0,0.0,23.692,-6.373,-0.555,0.005,1.297,-0.043,-1.958
US.QQQ230331P361000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,361.0,44.08,26,44.7,26,0.0,0.0,0.0,0.0,0.0,0,0,0.0,23.61,-6.669,-0.56,0.005,1.295,-0.042,-1.975
US.QQQ230331P362000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,362.0,44.62,26,45.23,26,0.0,0.0,0.0,0.0,0.0,0,0,0.0,23.52,-6.964,-0.566,0.005,1.292,-0.042,-1.992
US.QQQ230331P363000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,363.0,45.16,26,45.78,26,0.0,0.0,0.0,0.0,0.0,0,0,0.0,23.434,-7.259,-0.571,0.005,1.288,-0.042,-2.009
US.QQQ230331P364000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,364.0,45.7,26,46.32,26,0.0,0.0,0.0,0.0,0.0,0,0,0.0,23.341,-7.555,-0.576,0.005,1.285,-0.041,-2.026
US.QQQ230331P365000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,365.0,46.18,26,46.95,25,36.34,36.34,0.0,0.0,36.34,1,0,0.0,23.255,2.886,-0.582,0.005,1.281,-0.041,-2.043
US.QQQ230331P366000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,366.0,46.81,26,47.43,25,0.0,0.0,0.0,0.0,0.0,0,0,0.0,23.165,-8.146,-0.587,0.005,1.277,-0.041,-2.06
US.QQQ230331P367000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,367.0,46.93,10,48.45,10,0.0,0.0,0.0,0.0,0.0,0,0,0.0,23.084,-8.441,-0.592,0.005,1.273,-0.041,-2.077
US.QQQ230331P368000,AMERICAN,Put,NORMAL,350,251,0.996031746031746,100.0,368.0,47.49,10,49.02,10,36.75,36.75,0.0,0.0,36.75,1,0,0.0,22.994,2.121,-0.598,0.005,1.268,-0.04,-2.094
