Expiry,Texp,Strike,Bid,Ask,Fwd,CallMid
20171115,0.492813141683778,15,0.576162434320955,0.60015626675827,16.2858171346285,3.25125989936839
20171115,0.492813141683778,16,0.592688679192574,0.626935802159149,16.2858171346285,2.8812095033882
20171115,0.492813141683778,17,0.619117377230526,0.652534088897279,16.2858171346285,2.59539236857887
20171115,0.492813141683778,18,0.629815569430344,0.662964873356634,16.2858171346285,2.29301655869779
20171115,0.492813141683778,19,0.641626475719837,0.674950336708689,16.2858171346285,2.04103671721789
20171115,0.492813141683778,20,0.633459540570572,0.68994841845994,16.2858171346285,1.78905687550295
20171115,0.492813141683778,21,0.663356376337704,0.697962699798406,16.2858171346285,1.63786897059864
20171115,0.492813141683778,22,0.663842569649798,0.699602350380027,16.2858171346285,1.43628509720244
20171115,0.492813141683778,23,0.670316840717151,0.707377933888141,16.2858171346285,1.28509719245799
20171115,0.492813141683778,24,0.671382341990983,0.710105314230662,16.2858171346285,1.13390928738428
20171115,0.492813141683778,25,0.680827777125583,0.721132883938501,16.2858171346285,1.03311735051805
20171115,0.492813141683778,26,0.686249175653216,0.714597027419672,16.2858171346285,0.90712742970456
20171115,0.492813141683778,27,0.687668069606289,0.717588942081476,16.2858171346285,0.806335492983204
20171115,0.492813141683778,28,0.684945881387121,0.732167425614444,16.2858171346285,0.730741540532479
20171115,0.492813141683778,29,0.695191123252068,0.728475260568249,16.2858171346285,0.655147588143099
20171115,0.492813141683778,30,0.703000773230289,0.754508387782749,16.2858171346285,0.629949603989074
20171115,0.492813141683778,32.5,0.701190724960035,0.7612330663156,16.2858171346285,0.47876169918155
20171115,0.492813141683778,35,0.703763312360218,0.773284217012996,16.2858171346285,0.377969762363273
20171115,0.492813141683778,37.5,0.720192272876404,0.773620006967981,16.2858171346285,0.302375809914178
20171115,0.492813141683778,40,0.727966623109703,0.788698288107552,16.2858171346285,0.251979841605852
20171115,0.492813141683778,42.5,0.72580793685299,0.796776096996101,16.2858171346285,0.201583873254563
20171115,0.492813141683778,45,0.710219180784536,0.797234325165105,16.2858171346285,0.15118790494073
20171115,0.492813141683778,47.5,0.670247700929923,0.828360980541077,16.2858171346285,0.125989920777377
20171115,0.492813141683778,50,0.766637460202694,0.816840343196391,16.2858171346285,0.125989920778897
20171115,0.492813141683778,55,0.742995115453397,0.868737998844517,16.2858171346285,0.100791936597633
20171115,0.492813141683778,60,NA,0.861501774798379,16.2858171346285,NA
20171115,0.492813141683778,65,NA,0.902151356585847,16.2858171346285,NA
20171115,0.492813141683778,70,NA,0.939289546676831,16.2858171346285,NA
